"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
3656850,"Vitiligo of skin of left upper eyelid and periocular area",691,1231,1,"Vitiligo of left upper eyelid and periocular area"
379023,"Hypertrichosis of eyelid",683,1216,3,"Hypertrichosis of unspecified eye, unspecified eyelid | 
Hypertrichosis of right eye, unspecified eyelid | 
Hypertrichosis of left eye, unspecified eyelid"
443520,"Retinopathy of prematurity stage 5 - total retinal detachment",140,1161,1,"Retinopathy of prematurity, stage 5, unspecified eye"
45763765,"Discoid lupus erythematosus of lower eyelid",812,1133,2,"Discoid lupus erythematosus of right lower eyelid | 
Discoid lupus erythematosus of left lower eyelid"
42538746,"Retained magnetic foreign body in right eye",726,1119,2,"Unspecified retained (old) intraocular foreign body, magnetic, right eye | 
Retained (old) intraocular foreign body, magnetic, in other or multiple sites, right eye"
442301,"Iridoschisis",509,1108,3,"Iridoschisis, left eye | 
Iridoschisis, right eye | 
Iridoschisis, unspecified eye"
4215841,"Retained nonmagnetic foreign body in posterior wall of eye",398,1075,3,"Retained (nonmagnetic) (old) foreign body in posterior wall of globe, left eye | 
Retained (nonmagnetic) (old) foreign body in posterior wall of globe, right eye | 
Retained (nonmagnetic) (old) foreign body in posterior wall of globe, unspecified eye"
381850,"Retained magnetic foreign body in anterior chamber",792,1060,3,"Retained (old) magnetic foreign body in anterior chamber, unspecified eye | 
Retained (old) magnetic foreign body in anterior chamber, right eye | 
Retained (old) magnetic foreign body in anterior chamber, left eye"
4346048,"Ocular onchocerciasis",356,1050,1,"Onchocerciasis with eye involvement, unspecified"
376974,"Siderosis of eye",503,1013,4,"Siderosis of eye, unspecified eye | 
Siderosis of eye, right eye | 
Siderosis of eye, left eye | 
Siderosis of eye, bilateral"
42539563,"Retained magnetic foreign body in left eye",608,973,2,"Unspecified retained (old) intraocular foreign body, magnetic, left eye | 
Retained (old) intraocular foreign body, magnetic, in other or multiple sites, left eye"
45763820,"Elephantiasis of upper eyelid",655,925,2,"Elephantiasis of left upper eyelid | 
Elephantiasis of right upper eyelid"
4244426,"Retained nonmagnetic foreign body in iris AND/OR ciliary body",467,914,3,"Retained (nonmagnetic) (old) foreign body in iris or ciliary body, right eye | 
Retained (nonmagnetic) (old) foreign body in iris or ciliary body, left eye | 
Retained (nonmagnetic) (old) foreign body in iris or ciliary body, unspecified eye"
36674185,"Burn of eye proper",510,897,18,"Burn with resulting rupture and destruction of unspecified eyeball, initial encounter | 
Burn with resulting rupture and destruction of left eyeball, initial encounter | 
Burn with resulting rupture and destruction of right eyeball, initial encounter | 
Burn with resulting rupture and destruction of left eyeball, subsequent encounter | 
Corrosion with resulting rupture and destruction of left eyeball, initial encounter | 
Corrosion with resulting rupture and destruction of right eyeball, initial encounter | 
Burn with resulting rupture and destruction of right eyeball, subsequent encounter | 
Burn with resulting rupture and destruction of unspecified eyeball | 
Corrosion with resulting rupture and destruction of right eyeball | 
Corrosion with resulting rupture and destruction of unspecified eyeball, subsequent encounter | 
Corrosion with resulting rupture and destruction of unspecified eyeball, initial encounter | 
Burn with resulting rupture and destruction of right eyeball | 
Corrosion with resulting rupture and destruction of unspecified eyeball | 
Corrosion with resulting rupture and destruction of left eyeball | 
Burn with resulting rupture and destruction of left eyeball | 
Corrosion with resulting rupture and destruction of right eyeball, subsequent encounter | 
Corrosion with resulting rupture and destruction of left eyeball, subsequent encounter | 
Burn with resulting rupture and destruction of unspecified eyeball, subsequent encounter"
440303,"Postoperative seroma",334,895,8,"Postprocedural seroma of eye and adnexa following an ophthalmic procedure, bilateral | 
Postprocedural seroma of right eye and adnexa following an ophthalmic procedure | 
Postprocedural seroma of unspecified eye and adnexa following other procedure | 
Postprocedural seroma of left eye and adnexa following an ophthalmic procedure | 
Postprocedural seroma of left eye and adnexa following other procedure | 
Postprocedural seroma of right eye and adnexa following other procedure | 
Postprocedural seroma of unspecified eye and adnexa following an ophthalmic procedure | 
Postprocedural seroma of eye and adnexa following other procedure, bilateral"
438153,"Pulsating exophthalmos",484,890,3,"Pulsating exophthalmos, left eye | 
Pulsating exophthalmos, right eye | 
Pulsating exophthalmos, unspecified eye"
432638,"Brawny scleritis",354,863,3,"Brawny scleritis, left eye | 
Brawny scleritis, right eye | 
Brawny scleritis, unspecified eye"
1077070,"Left sclerosing keratitis",394,854,1,"Sclerosing keratitis, left eye"
1077030,"Right retinopathy of prematurity stage 5",303,826,1,"Retinopathy of prematurity, stage 5, right eye"
435248,"Retained magnetic foreign body in vitreous",180,822,3,"Retained (old) magnetic foreign body in vitreous body, unspecified eye | 
Retained (old) magnetic foreign body in vitreous body, left eye | 
Retained (old) magnetic foreign body in vitreous body, right eye"
373771,"Kayser-Fleischer ring",489,821,3,"Kayser-Fleischer ring, unspecified eye | 
Kayser-Fleischer ring, right eye | 
Kayser-Fleischer ring, left eye"
381287,"Retained magnetic foreign body in lens",494,723,3,"Retained (old) magnetic foreign body in lens, right eye | 
Retained (old) magnetic foreign body in lens, unspecified eye | 
Retained (old) magnetic foreign body in lens, left eye"
1077072,"Left retinopathy of prematurity stage 5",267,670,1,"Retinopathy of prematurity, stage 5, left eye"
4334801,"Surgical site infection",112,663,3,"Corneal transplant infection, left eye | 
Corneal transplant infection, right eye | 
Corneal transplant infection, unspecified eye"
1077028,"Right sclerosing keratitis",251,639,1,"Sclerosing keratitis, right eye"
4220203,"Exudative cyst of anterior chamber of eye",341,630,3,"Exudative cysts of iris or anterior chamber, right eye | 
Exudative cysts of iris or anterior chamber, left eye | 
Exudative cysts of iris or anterior chamber, unspecified eye"
4314702,"Chalcosis of eye",386,569,3,"Chalcosis, right eye | 
Chalcosis, unspecified eye | 
Chalcosis, left eye"
3661895,"Xeroderma of right upper eyelid",389,532,1,"Xeroderma of right upper eyelid"
439828,"Ring staphyloma",287,482,3,"Ring staphyloma, right eye | 
Ring staphyloma, left eye | 
Ring staphyloma, unspecified eye"
3661897,"Xeroderma of left upper eyelid",316,453,1,"Xeroderma of left upper eyelid"
372918,"Argentous corneal deposit",238,383,3,"Argentous corneal deposits, left eye | 
Argentous corneal deposits, right eye | 
Argentous corneal deposits, unspecified eye"
444213,"Ophthalmia nodosa",249,379,3,"Ophthalmia nodosa, right eye | 
Ophthalmia nodosa, left eye | 
Ophthalmia nodosa, unspecified eye"
437281,"Granular corneal dystrophy",262,374,3,"Granular corneal dystrophy, right eye | 
Granular corneal dystrophy, unspecified eye | 
Granular corneal dystrophy, left eye"
1077045,"Right parasitic retinal cyst",260,366,1,"Parasitic cyst of retina, right eye"
45771088,"Elephantiasis of lower eyelid",287,360,2,"Elephantiasis of left lower eyelid | 
Elephantiasis of right lower eyelid"
1077008,"Xeroderma of right lower eyelid",254,349,1,"Xeroderma of right lower eyelid"
437863,"Exudative cyst of pars plana",180,334,3,"Exudative cyst of pars plana, left eye | 
Exudative cyst of pars plana, right eye | 
Exudative cyst of pars plana, unspecified eye"
434935,"Macular corneal dystrophy",228,331,3,"Macular corneal dystrophy, unspecified eye | 
Macular corneal dystrophy, right eye | 
Macular corneal dystrophy, left eye"
1077009,"Xeroderma of left lower eyelid",244,331,1,"Xeroderma of left lower eyelid"
374636,"Retained magnetic foreign body in iris AND/OR ciliary body",235,317,3,"Retained (old) magnetic foreign body in iris or ciliary body, unspecified eye | 
Retained (old) magnetic foreign body in iris or ciliary body, right eye | 
Retained (old) magnetic foreign body in iris or ciliary body, left eye"
4263345,"Lattice corneal dystrophy",179,270,3,"Lattice corneal dystrophy, unspecified eye | 
Lattice corneal dystrophy, right eye | 
Lattice corneal dystrophy, left eye"
45757702,"Parasitic cyst of iris",78,229,3,"Parasitic cyst of iris, ciliary body or anterior chamber, right eye | 
Parasitic cyst of iris, ciliary body or anterior chamber, left eye | 
Parasitic cyst of iris, ciliary body or anterior chamber, unspecified eye"
45757703,"Parasitic cyst of ciliary body",78,229,3,"Parasitic cyst of iris, ciliary body or anterior chamber, right eye | 
Parasitic cyst of iris, ciliary body or anterior chamber, left eye | 
Parasitic cyst of iris, ciliary body or anterior chamber, unspecified eye"
1077088,"Left parasitic retinal cyst",168,226,1,"Parasitic cyst of retina, left eye"
381567,"Sclerosing keratitis",92,163,1,"Sclerosing keratitis, unspecified eye"
443884,"Retained magnetic foreign body in posterior wall of eye",77,131,3,"Retained (old) magnetic foreign body in posterior wall of globe, right eye | 
Retained (old) magnetic foreign body in posterior wall of globe, left eye | 
Retained (old) magnetic foreign body in posterior wall of globe, unspecified eye"
45772117,"Parasitic cyst of retina",49,86,1,"Parasitic cyst of retina, unspecified eye"
434231,"Burn confined to eye and adnexa",0,0,1,"Burn of eye and adnexa, part unspecified"
1075501,"Primary open angle glaucoma of left eye",0,0,1,"Primary open-angle glaucoma, left eye"
1075502,"Primary open angle glaucoma of right eye",0,0,2,"Primary open-angle glaucoma, right eye | 
Primary open-angle glaucoma, left eye"
1340204,"History of event",0,0,3,"Cataract extraction status, right eye | 
Cataract extraction status, left eye | 
Cataract extraction status, unspecified eye"
3016335,"Glasgow coma score eye opening",0,0,4,"Coma scale, eyes open, never, unspecified time | 
Coma scale, eyes open, to pain, unspecified time | 
Coma scale, eyes open, to sound, unspecified time | 
Coma scale, eyes open, spontaneous, unspecified time"
4049310,"Ocular prosthetic service",0,0,3,"Encounter for fitting and adjustment of artificial eye, unspecified | 
Encounter for fitting and adjustment of artificial right eye | 
Encounter for fitting and adjustment of artificial left eye"
4104563,"Degenerative disorders of eyelids and periocular area",0,0,1,"Other and unspecified degenerative disorders of eyelid and periocular area"
4109401,"Proliferative retinopathy due to sickle cell disease",0,0,3,"Proliferative sickle-cell retinopathy, left eye | 
Proliferative sickle-cell retinopathy, unspecified eye | 
Proliferative sickle-cell retinopathy, right eye"
37108907,"Right superior oblique muscle dysfunction",0,0,1,"Superior oblique muscle entrapment, right eye"
37117649,"Left superior oblique muscle dysfunction",0,0,1,"Superior oblique muscle entrapment, left eye"
37168687,"Nonproliferative sickle cell retinopathy",0,0,3,"Nonproliferative sickle-cell retinopathy, unspecified eye | 
Nonproliferative sickle-cell retinopathy, right eye | 
Nonproliferative sickle-cell retinopathy, left eye"
43530804,"Entrapment of extraocular muscle",0,0,19,"Inferior oblique muscle entrapment, right eye | 
Inferior rectus muscle entrapment, left eye | 
Lateral rectus muscle entrapment, right eye | 
Lateral rectus muscle entrapment, left eye | 
Medial rectus muscle entrapment, unspecified eye | 
Extraocular muscle entrapment, unspecified, right eye | 
Extraocular muscle entrapment, unspecified, left eye | 
Inferior oblique muscle entrapment, left eye | 
Inferior rectus muscle entrapment, unspecified eye | 
Medial rectus muscle entrapment, right eye | 
Medial rectus muscle entrapment, left eye | 
Superior rectus muscle entrapment, left eye | 
Extraocular muscle entrapment, unspecified, unspecified eye | 
Inferior oblique muscle entrapment, unspecified eye | 
Inferior rectus muscle entrapment, right eye | 
Lateral rectus muscle entrapment, unspecified eye | 
Superior oblique muscle entrapment, unspecified eye | 
Superior rectus muscle entrapment, right eye | 
Superior rectus muscle entrapment, unspecified eye"
44791721,"Foreign body sensation in eye",0,0,4,"Foreign body sensation, left eye | 
Foreign body sensation, bilateral eyes | 
Foreign body sensation, unspecified eye | 
Foreign body sensation, right eye"
