"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
4153690,10289,NA,NA,"Puncture wound with foreign body of unspecified eyelid and periocular area","Puncture wound of eye region"
4164639,1326578,NA,NA,"Blindness, left eye, category 3-5","Blind left eye"
4195813,19683,NA,NA,"Breakdown (mechanical) of prosthetic orbit of left eye","Disorders of prostheses and implants of the eye"
1340204,45600389,NA,NA,"Cataract extraction status, left eye","History of event"
37311952,45605686,NA,NA,"Glaucoma secondary to eye inflammation, right eye","Glaucoma due to eye inflammation"
44791721,785991,NA,NA,"Foreign body sensation, unspecified eye","Foreign body sensation in eye"
45757699,45600969,NA,NA,"Low vision, left eye, normal vision right eye","Low vision left eye, normal vision right eye"
46273347,10449,NA,NA,"Penetrating wound with foreign body of unspecified eyeball","Eyeball wound due to penetrating foreign body"
46273347,10450,NA,NA,"Penetrating wound with foreign body of right eyeball","Eyeball wound due to penetrating foreign body"
376966,37200408,NA,NA,"Exudative age-related macular degeneration, left eye","Exudative age-related macular degeneration"
433909,16612,NA,NA,"Foreign body in other and multiple parts of external eye, unspecified eye","Foreign body on external eye"
433909,16616,NA,NA,"Foreign body on external eye, part unspecified, right eye","Foreign body on external eye"
436398,45547895,NA,NA,"Glaucoma secondary to other eye disorders, left eye","Glaucoma associated with ocular disorder"
4059565,17476,NA,NA,"Corrosion of right eyelid and periocular area","Chemical burn of eyelid region"
4059565,17477,NA,NA,"Corrosion of left eyelid and periocular area","Chemical burn of eyelid region"
4059565,17486,NA,NA,"Corrosions of other specified parts of left eye and adnexa","Chemical burn of eyelid region"
4100425,45586008,NA,NA,"Merkel cell carcinoma of left eyelid, including canthus","Merkel cell carcinoma"
4147020,10207,NA,NA,"Other superficial bite of right eyelid and periocular area","Insect bite of eyelids and periocular area"
4147020,10208,NA,NA,"Other superficial bite of left eyelid and periocular area","Insect bite of eyelids and periocular area"
4164640,1326572,NA,NA,"Blindness, right eye, category 3","Blind right eye"
4164640,1326574,NA,NA,"Blindness, right eye, category 4","Blind right eye"
4164640,1326576,NA,NA,"Blindness, right eye, category 5","Blind right eye"
4338896,37200116,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye","Traction retinal detachment involving macula"
4338901,37200121,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye","Traction detachment of retina due to diabetes mellitus"
4049310,45576154,NA,NA,"Encounter for fitting and adjustment of artificial eye, unspecified","Ocular prosthetic service"
45757720,1326551,NA,NA,"Blindness right eye category 4, low vision left eye","Blind right eye, low vision left eye"
312622,45543025,NA,NA,"Tributary (branch) retinal vein occlusion, left eye","Venous retinal branch occlusion"
380096,37200116,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
380096,37200121,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
380096,37200126,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
434590,45605270,NA,NA,"Malignant melanoma of right eyelid, including canthus","Malignant melanoma of skin of eyelid"
441561,45552684,NA,NA,"Low-tension glaucoma, unspecified eye","Low tension glaucoma"
4033836,45542674,NA,NA,"Melanoma in situ of left eyelid, including canthus","Melanoma in situ of eyelid, including canthus"
4108644,10194,NA,NA,"Abrasion of unspecified eyelid and periocular area","Abrasion of eye region"
4149689,10197,NA,NA,"Blister (nonthermal) of unspecified eyelid and periocular area","Traumatic blister of eyelids and periocular area"
4202383,37200116,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye","Drug-induced diabetes mellitus"
4202383,37200121,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye","Drug-induced diabetes mellitus"
4202383,37200126,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye","Drug-induced diabetes mellitus"
4338897,37200126,NA,NA,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye","Combined traction and rhegmatogenous retinal detachment"
36674185,17467,NA,NA,"Burn with resulting rupture and destruction of right eyeball","Burn of eye proper"
36674185,17481,NA,NA,"Corrosion with resulting rupture and destruction of unspecified eyeball","Burn of eye proper"
36674185,17483,NA,NA,"Corrosion with resulting rupture and destruction of left eyeball","Burn of eye proper"
37206800,10202,NA,NA,"Superficial foreign body of left eyelid and periocular area","Foreign body of eye region"
37206800,10203,NA,NA,"Superficial foreign body of unspecified eyelid and periocular area","Foreign body of eye region"
37206800,10281,NA,NA,"Laceration with foreign body of right eyelid and periocular area","Foreign body of eye region"
37206800,10288,NA,NA,"Puncture wound with foreign body of left eyelid and periocular area","Foreign body of eye region"
37206800,10289,NA,NA,"Puncture wound with foreign body of unspecified eyelid and periocular area","Foreign body of eye region"
43530804,785961,NA,NA,"Inferior oblique muscle entrapment, left eye","Entrapment of extraocular muscle"
43530804,785966,NA,NA,"Inferior rectus muscle entrapment, unspecified eye","Entrapment of extraocular muscle"
43530804,785972,NA,NA,"Medial rectus muscle entrapment, right eye","Entrapment of extraocular muscle"
43530804,785973,NA,NA,"Medial rectus muscle entrapment, left eye","Entrapment of extraocular muscle"
37117649,785977,NA,NA,"Superior oblique muscle entrapment, left eye","Left superior oblique muscle dysfunction"
43530804,785981,NA,NA,"Superior rectus muscle entrapment, left eye","Entrapment of extraocular muscle"
43530804,785986,NA,NA,"Extraocular muscle entrapment, unspecified, unspecified eye","Entrapment of extraocular muscle"
376402,785987,NA,NA,"Low vision, right eye, category 2","Low vision, one eye"
374202,10452,NA,NA,"Penetrating wound without foreign body of unspecified eyeball","Penetrating wound of eye"
374202,10453,NA,NA,"Penetrating wound without foreign body of right eyeball","Penetrating wound of eye"
374226,17471,NA,NA,"Burns of other specified parts of left eye and adnexa","Burn of eye region"
374226,17488,NA,NA,"Corrosion of right eye and adnexa, part unspecified","Burn of eye region"
376402,1326566,NA,NA,"Low vision, right eye, category 1","Low vision, one eye"
433633,45606840,NA,NA,"External constriction of unspecified eyelid and periocular area, sequela","Late effect of superficial injury"
435755,1567516,NA,NA,"Other and unspecified malignant neoplasm of skin of eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
435755,45561800,NA,NA,"Other specified malignant neoplasm of skin of right eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
440396,45596091,NA,NA,"Glaucoma secondary to eye trauma, left eye","Glaucoma due to ocular trauma"
441172,45570317,NA,NA,"Burn with resulting rupture and destruction of left eyeball, sequela","Disorder due to and following burn"
441172,45589661,NA,NA,"Corrosion with resulting rupture and destruction of left eyeball, sequela","Disorder due to and following burn"
441172,45589662,NA,NA,"Corrosions of other specified parts of right eye and adnexa, sequela","Disorder due to and following burn"
443545,10205,NA,NA,"Insect bite (nonvenomous) of left eyelid and periocular area","Nonvenomous insect bite"
1075501,37200429,NA,NA,"Primary open-angle glaucoma, left eye","Primary open angle glaucoma of left eye"
36715594,10290,NA,NA,"Open bite of right eyelid and periocular area","Open bite of head"
4318691,45533326,NA,NA,"Glaucoma secondary to drugs, right eye","Secondary glaucoma"
44784606,17479,NA,NA,"Corrosion of cornea and conjunctival sac, right eye","Burn of cornea and conjunctival sac"
313761,45547864,NA,NA,"Central retinal vein occlusion, right eye","Central retinal vein occlusion"
373648,10190,NA,NA,"Unspecified superficial injury of left eyelid and periocular area","Superficial injury of eyelid AND/OR periocular area"
373648,1572315,NA,NA,"Other and unspecified superficial injuries of eyelid and periocular area","Superficial injury of eyelid AND/OR periocular area"
375393,10279,NA,NA,"Laceration without foreign body of left eyelid and periocular area","Laceration of skin of eyelid AND periocular area"
375393,10280,NA,NA,"Laceration without foreign body of unspecified eyelid and periocular area","Laceration of skin of eyelid AND periocular area"
4152163,10290,NA,NA,"Open bite of right eyelid and periocular area","Injury of eye region"
4152163,10459,NA,NA,"Other injuries of left eye and orbit","Injury of eye region"
4152163,10461,NA,NA,"Unspecified injury of unspecified eye and orbit","Injury of eye region"
4152163,10462,NA,NA,"Unspecified injury of right eye and orbit","Injury of eye region"
4153690,10285,NA,NA,"Puncture wound without foreign body of left eyelid and periocular area","Puncture wound of eye region"
4153690,10287,NA,NA,"Puncture wound with foreign body of right eyelid and periocular area","Puncture wound of eye region"
4153690,45563357,NA,NA,"Puncture wound with foreign body of unspecified eyelid and periocular area, subsequent encounter","Puncture wound of eye region"
4195813,19685,NA,NA,"Displacement of prosthetic orbit of right eye","Disorders of prostheses and implants of the eye"
4195813,19686,NA,NA,"Displacement of prosthetic orbit of left eye","Disorders of prostheses and implants of the eye"
1075502,37200423,NA,NA,"Primary open-angle glaucoma, right eye","Primary open angle glaucoma of right eye"
1075502,37200429,NA,NA,"Primary open-angle glaucoma, left eye","Primary open angle glaucoma of right eye"
434231,1574543,NA,NA,"Burn of eye and adnexa, part unspecified","Burn confined to eye and adnexa"
37311952,45543050,NA,NA,"Glaucoma secondary to eye inflammation, left eye","Glaucoma due to eye inflammation"
372479,10443,NA,NA,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye","Laceration of eye"
375404,10440,NA,NA,"Ocular laceration and rupture with prolapse or loss of intraocular tissue, unspecified eye","Ocular laceration with prolapse AND/OR exposure of intraocular tissue"
376966,37200403,NA,NA,"Exudative age-related macular degeneration, right eye","Exudative age-related macular degeneration"
